username,weightClass,bodyweight,squat,bench,deadlift,total,wilks,date,gender
jonfk,-66kg,63.9kg,125.0kg,80.0kg,155.0kg,360.0kg,290.43,2014-11-08,male
adam,-83kg,80.9kg,200.0kg,145.0kg,230.0kg,575.0kg,389.81,2013-12-07,male
carl,-105kg,95.8kg,200.0kg,120.0kg,262.5kg,582.5kg,360.97,2015-01-31,male
xin,-93kg,86.4kg,227.5kg,145.0kg,217.5kg,590kg,384.89,2015-04-25,male
